id,crispr_id,outlier,algorithm,summary
333511,227040,f,exhaustive,"{0: 1, 1: 0, 2: 1, 3: 3, 4: 86}"
333472,227019,f,exhaustive,"{0: 1, 1: 0, 2: 0, 3: 0, 4: 31}"
333397,226975,f,exhaustive,"{0: 1, 1: 0, 2: 0, 3: 3, 4: 43}"
242877,225045,f,exhaustive,"{0: 1, 1: 0, 2: 0, 3: 10, 4: 97}"
333470,227017,f,exhaustive,"{0: 1, 1: 0, 2: 0, 3: 9, 4: 91}"
301963,224987,f,exhaustive,"{0: 1, 1: 0, 2: 0, 3: 1, 4: 18}"
326549,224982,f,exhaustive,"{0: 1, 1: 0, 2: 0, 3: 8, 4: 55}"
242736,226065,f,exhaustive,"{0: 1, 1: 0, 2: 0, 3: 8, 4: 71}"
283034,226767,f,exhaustive,"{0: 1, 1: 0, 2: 0, 3: 9, 4: 163}"
243106,225387,f,exhaustive,"{0: 1, 1: 0, 2: 0, 3: 7, 4: 100}"
242917,225379,f,exhaustive,"{0: 1, 1: 0, 2: 0, 3: 2, 4: 60}"
328540,224989,f,exhaustive,"{0: 1, 1: 0, 2: 0, 3: 15, 4: 116}"
243256,225375,f,exhaustive,"{0: 1, 1: 0, 2: 0, 3: 5, 4: 117}"
333294,194516,f,exhaustive,"{0: 1, 1: 0, 2: 1, 3: 10, 4: 196}"
283042,226775,f,exhaustive,"{0: 1, 1: 0, 2: 0, 3: 1, 4: 32}"
283038,226771,f,exhaustive,"{0: 1, 1: 0, 2: 0, 3: 0, 4: 55}"
283036,226769,f,exhaustive,"{0: 1, 1: 0, 2: 0, 3: 5, 4: 80}"
333296,226884,f,exhaustive,"{0: 1, 1: 0, 2: 1, 3: 10, 4: 113}"
71003,72521,f,bwa,"{0: 1, 1: 0, 2: 1, 3: 12, 4: 157, 5: 1595}"
333661,72521,f,exhaustive,"{0: 1, 1: 0, 2: 1, 3: 12, 4: 159}"
242709,225461,f,exhaustive,"{0: 1, 1: 0, 2: 0, 3: 1, 4: 103}"
