bac_clone_id,assembly_id,chr_start,chr_end,chr_id
436048,GRCm38,20776354,20973009,3180
436048,NCBIM37,20580798,20777453,3180
436049,NCBIM37,20546884,20739904,3180
436050,NCBIM37,20580798,20768956,3180
436051,GRCm38,20909603,21092919,3180
436051,NCBIM37,20714047,20897363,3180
436056,GRCm38,16863405,17063001,3187
436056,NCBIM37,16863498,17063094,3187
436057,NCBIM37,16869669,17063094,3187
436058,NCBIM37,16981004,17177827,3187
436059,NCBIM37,16981004,17181761,3187
436064,NCBIM37,57840403,58066951,3186
436065,NCBIM37,57932572,58144957,3186
436066,NCBIM37,57800994,58014046,3186
436067,NCBIM37,57889940,58127352,3186
436072,NCBIM37,17626294,17805229,3191
436073,NCBIM37,17633788,17805921,3191
436074,NCBIM37,17633958,17817530,3191
436075,NCBIM37,17749263,17970816,3191
