design_oligo_id,assembly_id,chr_start,chr_end,chr_strand,chr_id
54853,GRCm38,19232116,19232165,-1,3191
54811,GRCm38,18194242,18194291,1,3191
54812,GRCm38,18198679,18198728,1,3191
54813,GRCm38,18198775,18198824,1,3191
54814,GRCm38,18199389,18199438,1,3191
54815,GRCm38,18199550,18199599,1,3191
54816,GRCm38,18204574,18204623,1,3191
54823,GRCm38,58111237,58111286,-1,3186
54824,GRCm38,58115399,58115448,-1,3186
54825,GRCm38,58115459,58115508,-1,3186
54826,GRCm38,58116194,58116243,-1,3186
54827,GRCm38,58116316,58116365,-1,3186
54828,GRCm38,58121954,58122003,-1,3186
54835,GRCm38,20914201,20914250,-1,3180
54836,GRCm38,20917695,20917744,-1,3180
54837,GRCm38,20917778,20917827,-1,3180
54838,GRCm38,20920532,20920581,-1,3180
54839,GRCm38,20920679,20920728,-1,3180
54840,GRCm38,20926475,20926524,-1,3180
54847,GRCm38,17012869,17012918,1,3187
54848,GRCm38,17017810,17017859,1,3187
54849,GRCm38,17017869,17017918,1,3187
54850,GRCm38,17018589,17018638,1,3187
54851,GRCm38,17018720,17018769,1,3187
54852,GRCm38,17023877,17023926,1,3187
