gene_id,design_id,created_by,created_at,gene_type_id
HGNC:27230,1002355,7,2013-10-09 13:40:14,HGNC
HGNC:5309,1002356,7,2013-10-09 13:42:16,HGNC
HGNC:1748,1002357,7,2013-10-09 13:43:53,HGNC
HGNC:272,1002358,7,2013-10-09 13:44:06,HGNC
HGNC:11700,1002359,7,2013-10-09 13:45:47,HGNC
HGNC:11700,1002360,7,2013-10-09 13:45:55,HGNC
HGNC:3437,1002361,7,2013-10-09 13:46:07,HGNC
HGNC:253,1002362,7,2013-10-09 13:47:18,HGNC
HGNC:26220,1002363,7,2013-10-09 13:48:00,HGNC
HGNC:2734,1002364,7,2013-10-09 13:50:24,HGNC
HGNC:2734,1002365,7,2013-10-09 13:50:33,HGNC
HGNC:886,1002366,7,2013-10-09 13:51:11,HGNC
HGNC:18305,1002367,7,2013-10-09 13:51:49,HGNC
HGNC:7127,1002374,7,2013-10-09 13:55:24,HGNC
HGNC:18420,1002381,7,2013-10-09 14:01:57,HGNC
HGNC:13203,1002389,7,2013-10-09 14:04:48,HGNC
HGNC:9822,1002397,7,2013-10-09 14:11:17,HGNC
HGNC:21498,1002403,7,2013-10-09 14:13:24,HGNC
HGNC:605,1002409,7,2013-10-09 14:16:31,HGNC
HGNC:12637,1002416,7,2013-10-09 14:18:55,HGNC
HGNC:7652,1002368,7,2013-10-09 13:52:34,HGNC
HGNC:7127,1002375,7,2013-10-09 13:55:46,HGNC
HGNC:18420,1002382,7,2013-10-09 14:02:06,HGNC
HGNC:25737,1002390,7,2013-10-09 14:05:30,HGNC
HGNC:9822,1002398,7,2013-10-09 14:11:25,HGNC
HGNC:6954,1002405,7,2013-10-09 14:15:22,HGNC
HGNC:7451,1002410,7,2013-10-09 14:17:29,HGNC
HGNC:12637,1002417,7,2013-10-09 14:19:20,HGNC
HGNC:7652,1002369,7,2013-10-09 13:53:34,HGNC
HGNC:9183,1002377,7,2013-10-09 13:56:47,HGNC
HGNC:29266,1002384,7,2013-10-09 14:02:28,HGNC
HGNC:11099,1002392,7,2013-10-09 14:07:58,HGNC
HGNC:20917,1002414,7,2013-10-09 14:18:16,HGNC
HGNC:9816,1002420,7,2013-10-09 14:23:11,HGNC
HGNC:20465,1002370,7,2013-10-09 13:53:42,HGNC
HGNC:9185,1002378,7,2013-10-09 13:56:56,HGNC
HGNC:4055,1002385,7,2013-10-09 14:04:02,HGNC
HGNC:11099,1002393,7,2013-10-09 14:08:14,HGNC
HGNC:882,1002400,7,2013-10-09 14:12:39,HGNC
HGNC:1101,1002407,7,2013-10-09 14:15:40,HGNC
HGNC:20917,1002412,7,2013-10-09 14:17:59,HGNC
HGNC:26881,1002419,7,2013-10-09 14:21:20,HGNC
HGNC:29170,1002371,7,2013-10-09 13:54:18,HGNC
HGNC:9806,1002386,7,2013-10-09 14:04:21,HGNC
HGNC:7000,1002394,7,2013-10-09 14:08:23,HGNC
HGNC:882,1002401,7,2013-10-09 14:13:00,HGNC
HGNC:1101,1002408,7,2013-10-09 14:16:08,HGNC
HGNC:20917,1002413,7,2013-10-09 14:18:07,HGNC
HGNC:12814,1002372,7,2013-10-09 13:54:42,HGNC
HGNC:25941,1002379,7,2013-10-09 14:00:56,HGNC
HGNC:9806,1002387,7,2013-10-09 14:04:29,HGNC
HGNC:11999,1002395,7,2013-10-09 14:09:03,HGNC
HGNC:6954,1002404,7,2013-10-09 14:15:11,HGNC
HGNC:7127,1002373,7,2013-10-09 13:54:51,HGNC
HGNC:11022,1002380,7,2013-10-09 14:01:16,HGNC
HGNC:29499,1002388,7,2013-10-09 14:04:38,HGNC
HGNC:7326,1002396,7,2013-10-09 14:10:09,HGNC
HGNC:21498,1002402,7,2013-10-09 14:13:15,HGNC
HGNC:20917,1002415,7,2013-10-09 14:18:25,HGNC
HGNC:17360,1002376,7,2013-10-09 13:56:39,HGNC
HGNC:18420,1002383,7,2013-10-09 14:02:19,HGNC
HGNC:11099,1002391,7,2013-10-09 14:07:46,HGNC
HGNC:9822,1002399,7,2013-10-09 14:11:34,HGNC
HGNC:6954,1002406,7,2013-10-09 14:15:31,HGNC
HGNC:7451,1002411,7,2013-10-09 14:17:38,HGNC
HGNC:589,1002418,7,2013-10-09 14:20:49,HGNC
HGNC:18173,1002421,7,2013-10-09 14:25:12,HGNC
HGNC:18173,1002422,7,2013-10-09 14:25:22,HGNC
HGNC:18173,1002423,7,2013-10-09 14:25:31,HGNC
HGNC:3511,1002424,7,2013-10-09 14:26:28,HGNC
HGNC:2672,1002425,7,2013-10-09 14:27:20,HGNC
HGNC:16627,1002426,7,2013-10-09 14:28:53,HGNC
HGNC:18870,1002427,7,2013-10-09 14:30:56,HGNC
HGNC:18870,1002428,7,2013-10-09 14:31:04,HGNC
HGNC:18870,1002429,7,2013-10-09 14:31:22,HGNC
HGNC:6764,1002430,7,2013-10-09 14:33:03,HGNC
HGNC:20473,1002431,7,2013-10-09 14:33:17,HGNC
HGNC:5972,1002432,7,2013-10-09 14:34:55,HGNC
HGNC:5972,1002433,7,2013-10-09 14:35:38,HGNC
HGNC:5972,1002434,7,2013-10-09 14:35:47,HGNC
HGNC:5972,1002435,7,2013-10-09 14:35:56,HGNC
HGNC:817,1002436,7,2013-10-09 14:37:01,HGNC
HGNC:817,1002437,7,2013-10-09 14:37:30,HGNC
HGNC:12833,1002438,7,2013-10-09 14:37:46,HGNC
HGNC:12833,1002439,7,2013-10-09 14:37:58,HGNC
HGNC:12816,1002440,7,2013-10-09 14:38:11,HGNC
HGNC:12816,1002441,7,2013-10-09 14:38:19,HGNC
HGNC:12816,1002442,7,2013-10-09 14:38:27,HGNC
HGNC:7230,1002443,7,2013-10-09 14:38:57,HGNC
HGNC:23845,1002444,7,2013-10-09 14:39:30,HGNC
HGNC:23845,1002445,7,2013-10-09 14:39:39,HGNC
HGNC:5989,1002446,7,2013-10-09 14:41:43,HGNC
HGNC:5989,1002447,7,2013-10-09 14:41:57,HGNC
HGNC:5989,1002448,7,2013-10-09 14:42:05,HGNC
HGNC:19336,1002449,7,2013-10-09 14:42:14,HGNC
HGNC:30278,1002450,7,2013-10-09 14:45:32,HGNC
HGNC:30278,1002451,7,2013-10-09 14:45:41,HGNC
HGNC:17011,1002452,7,2013-10-09 14:46:38,HGNC
