design_oligo_id,assembly_id,chr_start,chr_end,chr_strand,chr_id
199456,GRCh38,8921089,8921138,-1,3208
199457,GRCh38,8920059,8920083,-1,3208
199458,GRCh38,8922088,8922112,-1,3208
199459,GRCh38,8921363,8921412,-1,3208
196517,GRCh38,231338380,231338404,1,3193
196518,GRCh38,231339704,231339728,1,3193
196519,GRCh38,231339915,231339939,1,3193
196520,GRCh38,231341293,231341317,1,3193
184383,GRCh37,7579737,7579786,-1,3209
184384,GRCh37,7578596,7578645,-1,3209
184385,GRCh37,7578266,7578315,-1,3209
184386,GRCh37,7577145,7577194,-1,3209
184383,GRCh38,7676419,7676468,-1,3209
184384,GRCh38,7675278,7675327,-1,3209
184385,GRCh38,7674948,7674997,-1,3209
184386,GRCh38,7673827,7673876,-1,3209
