design_oligo_id,assembly_id,chr_start,chr_end,chr_strand,chr_id
100001,GRCh38,60743094,60743114,1,3200
100002,GRCh38,60742588,60742608,1,3200
100003,GRCh38,60742710,60742732,1,3200
100004,GRCh38,60742936,60742956,1,3200
72,GRCh38,128944301,128944325,1,3199
73,GRCh38,128945757,128945780,1,3199
74,GRCh38,128946208,128946232,1,3199
75,GRCh38,128947248,128947272,1,3199
76,GRCh38,4710690,4710714,1,3193
77,GRCh38,4712057,4712080,1,3193
78,GRCh38,4712707,4712730,1,3193
79,GRCh38,4714133,4714157,1,3193
100005,GRCh38,50893696,50893715,1,3212
100006,GRCh38,50893491,50893510,1,3212
100007,GRCh38,50894054,50894073,1,3212
100008,GRCh38,50893896,50893915,1,3212
100009,GRCh38,27552053,27552071,1,3193
100010,GRCh38,27551870,27551886,1,3193
100011,GRCh38,27551735,27551754,1,3193
100012,GRCh38,27551516,27551533,1,3193
