design_oligo_id,assembly_id,chr_start,chr_end,chr_strand,chr_id
54813,GRCm38,141008069,141008093,-1,3178
54814,GRCm38,141009331,141009355,-1,3178
54815,GRCm38,141009449,141009471,-1,3178
54816,GRCm38,141010104,141010128,-1,3178
54817,GRCm38,141010202,141010224,-1,3178
54818,GRCm38,141011760,141011784,-1,3178
136763,GRCh37,203679713,203679737,1,3193
136765,GRCh37,203680470,203680494,1,3193
136766,GRCh37,203681782,203681806,1,3193
136761,GRCh37,203678383,203678407,1,3193
136764,GRCh37,203680405,203680429,1,3193
136762,GRCh37,203679619,203679643,1,3193
