design_oligo_id,assembly_id,chr_start,chr_end,chr_strand,chr_id
54781,GRCm38,53715716,53715765,-1,3186
54782,GRCm38,53719317,53719366,-1,3186
54783,GRCm38,53719453,53719502,-1,3186
54784,GRCm38,53720079,53720128,-1,3186
54785,GRCm38,53720172,53720221,-1,3186
54786,GRCm38,53725805,53725854,-1,3186
54787,GRCm38,134590486,134590535,1,3172
54788,GRCm38,134595312,134595361,1,3172
54789,GRCm38,134595413,134595462,1,3172
54790,GRCm38,134596032,134596081,1,3172
54791,GRCm38,134596163,134596212,1,3172
54792,GRCm38,134601141,134601190,1,3172
54793,GRCm38,53768010,53768059,1,3182
54794,GRCm38,53772351,53772400,1,3182
54795,GRCm38,53772488,53772537,1,3182
54796,GRCm38,53773079,53773128,1,3182
54797,GRCm38,53773170,53773219,1,3182
54798,GRCm38,53778285,53778334,1,3182
54803,GRCm38,60951494,60951543,1,3189
54804,GRCm38,60956754,60956803,1,3189
54805,GRCm38,60964117,60964166,1,3189
54806,GRCm38,60967844,60967893,1,3189
54807,GRCm38,122090021,122090070,-1,3178
54808,GRCm38,122093565,122093614,-1,3178
54809,GRCm38,122096800,122096849,-1,3178
54810,GRCm38,122102974,122103023,-1,3178
54811,GRCh37,136993159,136993258,-1,3201
