id,name,created_by,created_at,design_type_id,phase,validated_by_annotation,target_transcript,species_id,design_parameters,cassette_first,global_arm_shortened
103,EUCTV00124,1,2007-03-02 00:00:00,conditional,1,not done,ENSMUST00000006749,Mouse,,t,
88505,EUCTV8688,958,2008-04-09 00:00:00,deletion,,yes,ENSMUST00000033157,Mouse,,t,
88512,EUCTV8697,958,2008-04-09 00:00:00,deletion,1,yes,ENSMUST00000025519,Mouse,,t,
81136,EUCTV7865,1058,2008-02-28 00:00:00,conditional,-1,not done,ENSMUST00000078673,Mouse,,t,
39833,EUCTV01351,722,2007-03-02 00:00:00,conditional,-1,not done,ENSMUST00000047714,Mouse,,t,
179592,EUCTV16123,800,2008-08-30 00:00:00,conditional,-1,yes,ENSMUST00000112553,Mouse,,t,
50693,EUCTV5731,722,2008-01-30 00:00:00,conditional,-1,no,ENSMUST00000030095,Mouse,,t,
35087,EUCTV01169,722,2007-03-02 00:00:00,conditional,-1,not done,ENSMUST00000110463,Mouse,,t,
234309,EUCTV15127,740,2009-03-31 00:00:00,conditional,-1,yes,ENSMUST00000001565,Mouse,,t,
50590,EUCTV5904,722,2008-01-25 00:00:00,conditional,-1,not done,ENSMUST00000092430,Mouse,,t,
48673,EUCTV5004,722,2007-12-03 00:00:00,conditional,-1,not done,ENSMUST00000003726,Mouse,,t,
237029,EUCTV15844,816,2009-04-29 00:00:00,conditional,-1,yes,ENSMUST00000075856,Mouse,,t,
78247,EUCTV7127,1058,2008-02-28 00:00:00,conditional,-1,not done,ENSMUST00000099384,Mouse,,t,
43942,EUCTV3693,722,2007-05-22 00:00:00,conditional,-1,not done,ENSMUST00000103118,Mouse,,t,
237938,EUCTV15883,740,2009-05-18 00:00:00,conditional,-1,not done,ENSMUST00000098651,Mouse,,t,
39701,EUCTV01365,722,2007-03-02 00:00:00,conditional,-1,yes,ENSMUST00000034085,Mouse,,t,
39802,EUCTV01409,722,2007-03-02 00:00:00,conditional,-1,not done,ENSMUST00000102597,Mouse,,t,
39902,EUCTV01352,722,2007-03-02 00:00:00,conditional,-1,not done,ENSMUST00000106741,Mouse,,t,
39699,EUCTV01417,722,2007-03-02 00:00:00,conditional,-1,no,ENSMUST00000114242,Mouse,,t,
115346,EUCTV10193,971,2008-08-06 00:00:00,conditional,-1,not done,ENSMUST00000048638,Mouse,,t,
103663,EUCTV9619,800,2008-06-18 00:00:00,conditional,-1,not done,ENSMUST00000117831,Mouse,,t,
83411,EUCTV8276,1058,2008-03-12 00:00:00,conditional,-1,yes,ENSMUST00000140979,Mouse,,t,
189079,EUCTV12058,800,2008-08-30 00:00:00,conditional,-1,not done,ENSMUST00000031333,Mouse,,t,
40320,EUCTV01964,722,2007-03-02 00:00:00,conditional,-1,not done,ENSMUST00000109734,Mouse,,t,
94368,EUCTV7779,800,2008-04-29 00:00:00,conditional,-1,not done,ENSMUST00000029444,Mouse,,t,
43144,EUCTV03004,722,2007-04-24 00:00:00,conditional,-1,not done,ENSMUST00000026425,Mouse,,t,
42798,EUCTV02960,722,2007-04-03 00:00:00,conditional,-1,not done,ENSMUST00000025036,Mouse,,t,
39688,EUCTV01357,722,2007-03-02 00:00:00,conditional,-1,not done,ENSMUST00000096250,Mouse,,t,
95204,EUCTV7569,816,2008-05-02 00:00:00,conditional,-1,yes,ENSMUST00000023176,Mouse,,t,
119146,EUCTV10583,816,2008-08-26 00:00:00,conditional,-1,not done,ENSMUST00000088194,Mouse,,t,
79755,EUCTV7712,1058,2008-02-28 00:00:00,conditional,-1,not done,ENSMUST00000023762,Mouse,,t,
78123,EUCTV7119,1058,2008-02-28 00:00:00,conditional,-1,not done,ENSMUST00000045664,Mouse,,t,
39975,EUCTV01397,722,2007-03-02 00:00:00,conditional,-1,yes,ENSMUST00000002825,Mouse,,t,
40156,EUCTV01949,722,2007-03-02 00:00:00,conditional,-1,not done,ENSMUST00000025393,Mouse,,t,
44475,EUCTV3726,722,2007-06-20 00:00:00,conditional,-1,not done,ENSMUST00000031215,Mouse,,t,
48412,EUCTV4998,722,2007-11-28 00:00:00,conditional,-1,not done,ENSMUST00000112390,Mouse,,t,
51049,EUCTV5745,722,2008-02-08 00:00:00,conditional,-1,not done,ENSMUST00000040687,Mouse,,t,
221035,EUCTV13887,740,2009-01-21 00:00:00,conditional,-1,yes,ENSMUST00000025014,Mouse,,t,
232606,EUCTV14710,816,2009-03-10 00:00:00,conditional,-1,yes,ENSMUST00000074840,Mouse,,t,
40152,EUCTV01952,722,2007-03-02 00:00:00,conditional,-1,not done,ENSMUST00000066717,Mouse,,t,
43915,EUCTV3391,722,2007-05-21 00:00:00,conditional,-1,not done,ENSMUST00000023525,Mouse,,t,
